g1,g2,g1t,g2t,pd1,pd2,cont,dic,identity,label,t1,t2,score
6713.0,6793.0,disease_resistance,disease_resistance,F4JWM0,Q9CAK1,7,2,44.678,1.0,2017-11-22,2015-06-24,625.492
6713.0,6726.0,disease_resistance,disease_resistance,F4JWM0,O82500,6,2,42.137,1.0,2017-11-22,2006-11-28,505.644
6674.0,6726.0,disease_resistance,disease_resistance,F4JT82,O82500,5,2,48.276,1.0,2018-06-20,2006-11-28,482.76000000000005
6677.0,6726.0,disease_resistance,disease_resistance,F4JT78,O82500,6,2,51.667,1.0,2018-06-20,2006-11-28,620.004
6713.0,6774.0,disease_resistance,disease_resistance,F4JWM0,Q9FI14,8,2,50.749,1.0,2017-11-22,2015-06-24,811.984
6674.0,6774.0,disease_resistance,disease_resistance,F4JT82,Q9FI14,6,2,47.771,1.0,2018-06-20,2015-06-24,573.252
6677.0,6774.0,disease_resistance,disease_resistance,F4JT78,Q9FI14,7,2,48.293,1.0,2018-06-20,2015-06-24,676.102
6674.0,6794.0,disease_resistance,disease_resistance,F4JT82,F4I594,6,2,47.205,1.0,2018-06-20,2015-06-24,566.46
6674.0,6711.0,disease_resistance,disease_resistance,F4JT82,O23530,8,3,44.792,1.0,2018-06-20,2010-10-05,1075.008
6677.0,6711.0,disease_resistance,disease_resistance,F4JT78,O23530,7,3,65.459,1.0,2018-06-20,2010-10-05,1374.6390000000001
6701.0,6711.0,disease_resistance,disease_resistance,O49471,O23530,6,2,37.41,1.0,2018-06-20,2010-10-05,448.91999999999996
6674.0,6712.0,disease_resistance,disease_resistance,F4JT82,F4JNB7,7,2,47.514,1.0,2018-06-20,2015-06-24,665.196
6677.0,6712.0,disease_resistance,disease_resistance,F4JT78,F4JNB7,6,2,63.158,1.0,2018-06-20,2015-06-24,757.896
6805.0,6713.0,disease_resistance,disease_resistance,F4KHI3,F4JWM0,7,2,39.327,1.0,2014-07-09,2017-11-22,550.578
6794.0,6713.0,disease_resistance,disease_resistance,F4I594,F4JWM0,7,2,45.943,1.0,2015-06-24,2017-11-22,643.202
6803.0,6713.0,disease_resistance,disease_resistance,Q9C7X0,F4JWM0,7,2,41.818,1.0,2015-06-24,2017-11-22,585.452
6731.0,6713.0,disease_resistance,disease_resistance,F4JNA9,F4JWM0,7,2,39.803,1.0,2015-06-24,2017-11-22,557.242
6775.0,6713.0,disease_resistance,disease_resistance,F4J339,F4JWM0,8,3,42.224,1.0,2015-06-24,2017-11-22,1013.376
6674.0,6713.0,disease_resistance,disease_resistance,F4JT82,F4JWM0,6,2,50.625,1.0,2018-06-20,2017-11-22,607.5
6677.0,6713.0,disease_resistance,disease_resistance,F4JT78,F4JWM0,7,2,48.936,1.0,2018-06-20,2017-11-22,685.104
6708.0,6713.0,disease_resistance,disease_resistance,Q9FT77,F4JWM0,7,2,42.013,1.0,2015-06-24,2017-11-22,588.182
6712.0,6713.0,disease_resistance,disease_resistance,F4JNB7,F4JWM0,6,2,40.299,1.0,2015-06-24,2017-11-22,483.58799999999997
6711.0,6713.0,disease_resistance,disease_resistance,O23530,F4JWM0,6,2,42.116,1.0,2010-10-05,2017-11-22,505.392
6717.0,6731.0,disease_resistance,disease_resistance,Q9SZ66,F4JNA9,7,2,39.286,1.0,2017-11-22,2015-06-24,550.004
6674.0,6731.0,disease_resistance,disease_resistance,F4JT82,F4JNA9,6,2,44.242,1.0,2018-06-20,2015-06-24,530.904
6677.0,6731.0,disease_resistance,disease_resistance,F4JT78,F4JNA9,7,2,62.01,1.0,2018-06-20,2015-06-24,868.14
6709.0,6731.0,disease_resistance,disease_resistance,F4JT80,F4JNA9,7,2,38.251,1.0,2018-06-20,2015-06-24,535.514
6713.0,6788.0,disease_resistance,disease_resistance,F4JWM0,F4KHH8,8,2,40.868,1.0,2017-11-22,2014-11-26,653.888
6674.0,6788.0,disease_resistance,disease_resistance,F4JT82,F4KHH8,6,2,50.0,1.0,2018-06-20,2014-11-26,600.0
6677.0,6788.0,disease_resistance,disease_resistance,F4JT78,F4KHH8,7,2,53.735,1.0,2018-06-20,2014-11-26,752.29
6717.0,6705.0,disease_resistance,disease_resistance,Q9SZ66,Q9SCX7,9,2,38.0,1.0,2017-11-22,2014-11-26,684.0
6707.0,6705.0,disease_resistance,disease_resistance,Q9FHF0,Q9SCX7,10,3,65.726,1.0,2018-06-20,2014-11-26,1971.78
6717.0,6701.0,disease_resistance,disease_resistance,Q9SZ66,O49471,7,2,37.75,1.0,2017-11-22,2018-06-20,528.5
6692.0,6701.0,disease_resistance,disease_resistance,O48573,O49471,7,2,41.35,1.0,2015-06-24,2018-06-20,578.9
6698.0,6701.0,disease_resistance,disease_resistance,F4KIF3,O49471,7,2,46.966,1.0,2015-06-24,2018-06-20,657.524
6707.0,6701.0,disease_resistance,disease_resistance,Q9FHF0,O49471,8,2,49.605,1.0,2018-06-20,2018-06-20,793.68
6709.0,6701.0,disease_resistance,disease_resistance,F4JT80,O49471,7,2,37.196,1.0,2018-06-20,2018-06-20,520.7439999999999
6705.0,6701.0,disease_resistance,disease_resistance,C4B7M7,O49471,8,2,51.496,1.0,2014-11-26,2018-06-20,823.936
6674.0,6805.0,disease_resistance,disease_resistance,F4JT82,F4KHI3,7,3,46.243,1.0,2018-06-20,2014-07-09,971.1030000000001
6677.0,6805.0,disease_resistance,disease_resistance,F4JT78,F4KHI3,8,3,53.521,1.0,2018-06-20,2014-07-09,1284.504
6674.0,6775.0,disease_resistance,disease_resistance,F4JT82,F4J339,6,2,47.024,1.0,2018-06-20,2015-06-24,564.288
6677.0,6775.0,disease_resistance,disease_resistance,F4JT78,F4J339,7,2,46.747,1.0,2018-06-20,2015-06-24,654.458
6692.0,6717.0,disease_resistance,disease_resistance,O48573,Q9SZ66,8,2,36.1,1.0,2015-06-24,2017-11-22,577.6
